Gene,Presence
AIPGENE11121,0
AIPGENE11122,0
AIPGENE11123,0
AIPGENE11124,1
AIPGENE11126,0
AIPGENE11127,1
AIPGENE1113,1
AIPGENE11132,0
AIPGENE11133,0
AIPGENE11137,0
AIPGENE11139,0
AIPGENE1114,0
AIPGENE11141,0
AIPGENE11144,0
AIPGENE1115,0
AIPGENE11163,1
AIPGENE11166,0
AIPGENE11167,0
AIPGENE11168,0
AIPGENE1117,0
AIPGENE11170,0
AIPGENE11171,0
AIPGENE11172,0
AIPGENE11173,0
AIPGENE11174,1
AIPGENE1118,0
AIPGENE11182,1
AIPGENE11183,0
AIPGENE11184,0
AIPGENE11186,0
AIPGENE11188,0
AIPGENE1119,0
AIPGENE11193,0
AIPGENE11194,0
AIPGENE11195,0
AIPGENE11197,0
AIPGENE112,0
AIPGENE11201,0
AIPGENE11204,0
AIPGENE11207,0
AIPGENE11211,1
AIPGENE11213,0
AIPGENE11215,0
AIPGENE11218,0
AIPGENE1122,0
AIPGENE11222,0
AIPGENE11225,0
AIPGENE1123,0
AIPGENE11230,0
AIPGENE11236,0
AIPGENE11237,0
AIPGENE11263,0
AIPGENE11266,0
AIPGENE1128,0
AIPGENE11280,1
AIPGENE11281,0
AIPGENE11282,0
AIPGENE11288,1
AIPGENE11289,0
AIPGENE11292,0
AIPGENE11293,0
AIPGENE1130,0
AIPGENE11310,1
AIPGENE11311,0
AIPGENE11314,0
AIPGENE11315,1
AIPGENE11316,0
AIPGENE11319,0
AIPGENE11324,0
AIPGENE11325,0
AIPGENE11327,0
AIPGENE11329,0
AIPGENE11330,1
AIPGENE11332,0
AIPGENE11333,1
AIPGENE11334,0
AIPGENE11335,1
AIPGENE11336,1
AIPGENE11337,1
AIPGENE11338,0
AIPGENE11339,0
AIPGENE11341,0
AIPGENE11342,0
AIPGENE11343,0
AIPGENE11345,0
AIPGENE11349,0
AIPGENE1135,0
AIPGENE11350,0
AIPGENE11352,0
AIPGENE11354,0
AIPGENE11355,0
AIPGENE11356,0
AIPGENE11357,0
AIPGENE11358,0
AIPGENE1136,0
AIPGENE11360,0
AIPGENE11362,0
AIPGENE11363,1
AIPGENE11365,0
AIPGENE11371,0
AIPGENE11375,0
AIPGENE11376,0
AIPGENE11378,0
AIPGENE11382,0
AIPGENE11383,0
AIPGENE11389,0
AIPGENE11392,0
AIPGENE11395,0
AIPGENE11396,0
AIPGENE1140,0
AIPGENE11406,0
AIPGENE11407,1
AIPGENE11408,0
AIPGENE11409,0
AIPGENE11410,0
AIPGENE11417,1
AIPGENE11419,1
AIPGENE1142,0
AIPGENE11420,0
AIPGENE11425,0
AIPGENE11426,0
AIPGENE11428,0
AIPGENE1143,0
AIPGENE11433,1
AIPGENE11434,0
AIPGENE11436,0
AIPGENE11442,0
AIPGENE11464,0
AIPGENE11467,0
AIPGENE11469,0
AIPGENE1147,1
AIPGENE11470,0
AIPGENE11471,1
AIPGENE11472,0
AIPGENE11477,0
AIPGENE1148,1
AIPGENE11482,0
AIPGENE11483,0
AIPGENE11484,0
AIPGENE11485,0
AIPGENE11488,0
AIPGENE1149,0
AIPGENE11491,0
AIPGENE11493,1
AIPGENE11499,0
AIPGENE1150,1
AIPGENE11501,0
AIPGENE11503,0
AIPGENE11505,1
AIPGENE11507,1
AIPGENE11510,0
AIPGENE11512,0
AIPGENE11519,0
AIPGENE11521,0
AIPGENE11523,0
AIPGENE11524,0
AIPGENE11525,0
AIPGENE11530,0
AIPGENE11532,0
AIPGENE11533,0
AIPGENE11535,0
AIPGENE11537,0
AIPGENE11538,0
AIPGENE11540,0
AIPGENE11541,0
AIPGENE11543,0
AIPGENE11544,0
AIPGENE11548,0
AIPGENE11549,1
AIPGENE11551,0
AIPGENE11552,0
AIPGENE11556,0
AIPGENE11557,0
AIPGENE11558,0
AIPGENE11559,0
AIPGENE1156,1
AIPGENE11562,0
AIPGENE11563,0
AIPGENE11564,0
AIPGENE11569,0
AIPGENE11570,0
AIPGENE11574,0
AIPGENE11576,0
AIPGENE11578,0
AIPGENE11580,0
AIPGENE11583,0
AIPGENE11585,1
AIPGENE1159,1
AIPGENE11590,0
AIPGENE11591,1
AIPGENE11592,0
AIPGENE11593,0
AIPGENE11594,0
AIPGENE11596,0
AIPGENE11598,0
AIPGENE11599,0
AIPGENE1160,1
AIPGENE11601,0
AIPGENE11605,0
AIPGENE11606,0
AIPGENE11607,1
AIPGENE11610,0
AIPGENE11611,0
AIPGENE11612,0
AIPGENE11615,0
AIPGENE11616,1
AIPGENE11617,0
AIPGENE11618,0
AIPGENE11620,0
AIPGENE11621,1
AIPGENE11622,1
AIPGENE11623,0
AIPGENE11624,0
AIPGENE11626,0
AIPGENE11629,0
AIPGENE11630,0
AIPGENE11631,0
AIPGENE11637,1
AIPGENE11640,0
AIPGENE11642,0
AIPGENE11645,0
AIPGENE11646,1
AIPGENE11647,0
AIPGENE11649,0
AIPGENE11650,0
AIPGENE11651,0
AIPGENE11652,1
AIPGENE11653,1
AIPGENE11655,0
AIPGENE11657,0
AIPGENE11658,0
AIPGENE11661,0
AIPGENE11663,1
AIPGENE11665,0
AIPGENE11678,0
AIPGENE11679,0
AIPGENE11684,1
AIPGENE11685,0
AIPGENE11686,0
AIPGENE11689,1
AIPGENE11690,0
AIPGENE11695,0
AIPGENE11696,0
AIPGENE11697,0
AIPGENE11698,0
AIPGENE11699,0
AIPGENE11700,0
AIPGENE11703,0
AIPGENE11705,0
AIPGENE11706,0
AIPGENE11707,1
AIPGENE11711,0
AIPGENE11713,1
AIPGENE11714,0
AIPGENE11717,0
AIPGENE11718,0
AIPGENE11720,0
AIPGENE11721,0
AIPGENE11722,0
AIPGENE11726,0
AIPGENE11728,0
AIPGENE1173,1
AIPGENE11731,1
AIPGENE11734,0
AIPGENE11735,1
AIPGENE11739,1
AIPGENE1174,1
AIPGENE11747,0
AIPGENE11748,1
AIPGENE1175,0
AIPGENE11751,0
AIPGENE11755,0
AIPGENE11758,1
AIPGENE11759,0
AIPGENE11761,0
AIPGENE11762,1
AIPGENE11764,0
AIPGENE11766,0
AIPGENE11769,0
AIPGENE1177,0
AIPGENE11772,0
AIPGENE11773,0
AIPGENE11776,0
AIPGENE11777,0
AIPGENE11778,0
AIPGENE11779,0
AIPGENE1178,1
AIPGENE11781,0
AIPGENE11782,0
AIPGENE11783,0
AIPGENE11785,0
AIPGENE11786,0
AIPGENE11787,1
AIPGENE11788,0
AIPGENE11789,0
AIPGENE11792,0
AIPGENE11793,0
AIPGENE11796,0
AIPGENE11797,0
AIPGENE11798,1
AIPGENE1180,0
AIPGENE11800,0
AIPGENE11802,0
AIPGENE11803,0
AIPGENE11805,0
AIPGENE11806,0
AIPGENE1181,1
AIPGENE11810,1
AIPGENE11811,1
AIPGENE11813,0
AIPGENE11815,0
AIPGENE11817,0
AIPGENE11818,0
AIPGENE11819,0
AIPGENE1182,0
AIPGENE11820,0
AIPGENE11823,0
AIPGENE11826,0
AIPGENE11828,0
AIPGENE11829,0
AIPGENE11831,0
AIPGENE11832,0
AIPGENE11836,0
AIPGENE1184,0
AIPGENE11846,0
AIPGENE11847,1
AIPGENE11852,0
AIPGENE11854,0
AIPGENE11855,0
AIPGENE11856,0
AIPGENE11857,1
AIPGENE11859,0
AIPGENE1186,0
AIPGENE11863,0
AIPGENE11864,1
AIPGENE11866,0
AIPGENE11867,0
AIPGENE11868,0
AIPGENE11869,0
AIPGENE11872,0
AIPGENE11873,0
AIPGENE11876,0
AIPGENE11877,0
AIPGENE11880,1
AIPGENE11881,0
AIPGENE11883,0
AIPGENE11884,0
AIPGENE11885,0
AIPGENE11886,0
AIPGENE11887,0
AIPGENE11888,0
AIPGENE11889,0
AIPGENE1189,0
AIPGENE11890,0
AIPGENE11891,1
AIPGENE11892,0
AIPGENE11893,0
AIPGENE11895,0
AIPGENE11896,0
AIPGENE11899,0
AIPGENE1190,0
AIPGENE11900,0
AIPGENE11901,0
AIPGENE11903,1
AIPGENE11908,0
AIPGENE1191,0
AIPGENE11910,0
AIPGENE11911,0
AIPGENE11912,0
AIPGENE11913,0
AIPGENE11916,0
AIPGENE1192,0
AIPGENE11926,0
AIPGENE11927,0
AIPGENE11928,1
AIPGENE1193,0
AIPGENE11931,0
AIPGENE11932,0
AIPGENE11935,0
AIPGENE11936,1
AIPGENE11938,0
AIPGENE11940,0
AIPGENE11941,1
AIPGENE11944,1
AIPGENE11945,0
AIPGENE11946,0
AIPGENE11952,0
AIPGENE11953,0
AIPGENE11957,0
AIPGENE11967,0
AIPGENE11974,0
AIPGENE11975,0
AIPGENE11976,1
AIPGENE11978,0
AIPGENE1198,0
AIPGENE11980,0
AIPGENE11982,0
AIPGENE11983,0
AIPGENE11985,0
AIPGENE11986,0
AIPGENE11987,0
AIPGENE11988,1
AIPGENE1199,0
AIPGENE11993,0
AIPGENE11994,0
AIPGENE11995,0
AIPGENE11996,0
AIPGENE11999,0
AIPGENE12,0
AIPGENE1200,0
AIPGENE12000,0
AIPGENE12002,0
AIPGENE12003,0
AIPGENE12004,1
AIPGENE12005,0
AIPGENE12006,0
AIPGENE12008,0
AIPGENE1201,0
AIPGENE12010,0
AIPGENE12012,0
AIPGENE12013,0
AIPGENE12014,0
AIPGENE12015,0
AIPGENE12017,1
AIPGENE12018,0
AIPGENE1202,0
AIPGENE12020,0
AIPGENE12021,0
AIPGENE12023,0
AIPGENE12028,0
AIPGENE12029,0
AIPGENE1203,0
AIPGENE12030,0
AIPGENE12031,0
AIPGENE12032,0
AIPGENE12033,0
AIPGENE12035,0
AIPGENE12036,1
AIPGENE12037,0
AIPGENE12038,1
AIPGENE12039,0
AIPGENE1204,0
AIPGENE12042,0
AIPGENE12043,0
AIPGENE12049,0
AIPGENE12051,0
AIPGENE12052,0
AIPGENE12053,1
AIPGENE12054,0
AIPGENE12055,0
AIPGENE12057,0
AIPGENE12058,0
AIPGENE1206,0
AIPGENE12060,0
AIPGENE12063,0
AIPGENE12067,0
AIPGENE12068,0
AIPGENE12070,0
AIPGENE12073,0
AIPGENE12074,0
AIPGENE12075,0
AIPGENE12076,0
AIPGENE12077,0
AIPGENE12078,0
AIPGENE12079,0
AIPGENE12082,0
AIPGENE12083,0
AIPGENE12084,0
AIPGENE12086,0
AIPGENE12087,0
AIPGENE12089,0
AIPGENE12090,0
AIPGENE12093,0
AIPGENE12094,1
AIPGENE12097,0
AIPGENE12098,0
AIPGENE12099,0
AIPGENE121,1
AIPGENE1210,0
AIPGENE12101,1
AIPGENE12102,0
AIPGENE12103,0
AIPGENE12104,0
AIPGENE12105,0
AIPGENE12106,0
AIPGENE12108,0
AIPGENE1211,0
AIPGENE12114,0
AIPGENE12116,0
AIPGENE12117,1
AIPGENE1212,0
AIPGENE12121,0
AIPGENE12125,0
AIPGENE12127,0
AIPGENE12128,0
AIPGENE1213,0
AIPGENE12130,0
AIPGENE12131,0
AIPGENE12133,0
AIPGENE12134,0
AIPGENE12136,0
AIPGENE12137,0
AIPGENE12138,0
AIPGENE12144,0
AIPGENE12145,0
AIPGENE12147,0
AIPGENE12150,0
AIPGENE12151,0
AIPGENE12152,0
AIPGENE12153,0
AIPGENE12155,0
AIPGENE12157,0
AIPGENE1216,0
AIPGENE12161,0
AIPGENE12162,0
AIPGENE12163,0
AIPGENE12164,0
AIPGENE12165,0
AIPGENE12166,0
AIPGENE12167,0
AIPGENE12169,0
AIPGENE12171,0
AIPGENE12173,0
AIPGENE12174,0
AIPGENE12176,0
AIPGENE12179,1
AIPGENE1218,0
AIPGENE12180,0
AIPGENE12181,0
AIPGENE12184,0
AIPGENE12185,1
AIPGENE12189,0
AIPGENE1219,0
AIPGENE12191,1
AIPGENE12194,0
AIPGENE12195,0
AIPGENE12197,0
AIPGENE12198,0
AIPGENE12199,1
AIPGENE122,0
AIPGENE12208,0
AIPGENE12222,0
AIPGENE12227,0
AIPGENE12232,0
AIPGENE12237,0
AIPGENE12239,0
AIPGENE12241,0
AIPGENE12244,1
AIPGENE1225,0
AIPGENE12251,1
AIPGENE12252,0
AIPGENE12254,0
AIPGENE12258,0
AIPGENE12264,0
AIPGENE12265,0
AIPGENE12269,0
AIPGENE12270,0
AIPGENE1228,0
AIPGENE12283,0
AIPGENE12285,0
AIPGENE12286,0
AIPGENE12287,0
AIPGENE1229,0
AIPGENE12294,0
AIPGENE12296,1
AIPGENE12299,1
AIPGENE123,0
AIPGENE1230,0
AIPGENE12301,1
AIPGENE12302,0
AIPGENE12303,1
AIPGENE12307,0
AIPGENE12308,0
AIPGENE1231,0
AIPGENE12311,0
AIPGENE12312,0
AIPGENE12313,0
AIPGENE12314,0
AIPGENE12315,0
AIPGENE12316,0
AIPGENE1232,1
AIPGENE12321,0
AIPGENE12322,0
AIPGENE12323,0
AIPGENE12325,0
AIPGENE12326,0
AIPGENE12327,0
AIPGENE12329,0
AIPGENE1233,1
AIPGENE12331,0
AIPGENE12333,1
AIPGENE12337,0
AIPGENE12339,1
AIPGENE12342,0
AIPGENE12343,0
AIPGENE12351,0
AIPGENE12356,0
AIPGENE12359,1
AIPGENE1236,0
AIPGENE12360,0
AIPGENE12361,0
AIPGENE12362,0
AIPGENE12367,0
AIPGENE12368,0
AIPGENE12375,0
AIPGENE12376,1
AIPGENE12377,1
AIPGENE12383,0
AIPGENE12387,0
AIPGENE12388,0
AIPGENE12389,1
AIPGENE1239,0
AIPGENE12391,0
AIPGENE12392,1
AIPGENE12394,0
AIPGENE12398,0
AIPGENE1240,0
AIPGENE12413,0
AIPGENE12418,0
AIPGENE12419,0
AIPGENE1242,0
AIPGENE12424,0
AIPGENE12427,0
AIPGENE12431,0
AIPGENE12432,1
AIPGENE12437,0
AIPGENE12438,0
AIPGENE1244,0
AIPGENE12440,0
AIPGENE12441,0
AIPGENE12443,0
AIPGENE12460,0
AIPGENE12461,1
AIPGENE12462,0
AIPGENE12465,1
AIPGENE12466,0
AIPGENE12469,0
AIPGENE12475,0
AIPGENE12476,1
AIPGENE12477,0
AIPGENE12478,0
AIPGENE12479,1
AIPGENE12480,1
AIPGENE12482,0
AIPGENE12483,0
AIPGENE12484,0
AIPGENE12489,0
AIPGENE12491,1
AIPGENE12492,1
AIPGENE12495,1
AIPGENE12496,0
AIPGENE12497,0
AIPGENE12498,0
AIPGENE12500,0
AIPGENE12501,0
AIPGENE12505,0
AIPGENE12506,0
AIPGENE12509,0
AIPGENE12511,0
AIPGENE12514,1
AIPGENE12516,0
AIPGENE12517,1
AIPGENE12521,0
AIPGENE12524,0
AIPGENE12526,0
AIPGENE12535,1
AIPGENE12538,0
AIPGENE1254,0
AIPGENE12541,1
AIPGENE12542,0
AIPGENE12544,0
AIPGENE12545,0
AIPGENE12546,0
AIPGENE12549,1
AIPGENE1255,0
AIPGENE12554,0
AIPGENE12555,0
AIPGENE12558,0
AIPGENE12559,0
AIPGENE12561,0
AIPGENE12566,0
AIPGENE12568,0
AIPGENE12572,0
AIPGENE12576,0
AIPGENE12577,1
AIPGENE12578,0
AIPGENE12579,0
AIPGENE12584,1
AIPGENE1259,0
AIPGENE12590,0
AIPGENE12591,0
AIPGENE12594,0
AIPGENE12595,0
AIPGENE12596,1
AIPGENE12598,0
AIPGENE126,0
AIPGENE12600,0
AIPGENE12602,1
AIPGENE12604,0
AIPGENE12605,1
AIPGENE12608,1
AIPGENE12609,0
AIPGENE12610,0
AIPGENE12614,0
AIPGENE1262,0
AIPGENE1263,0
AIPGENE12631,0
AIPGENE12633,0
AIPGENE12634,0
AIPGENE1264,0
AIPGENE12640,0
AIPGENE12645,0
AIPGENE12646,0
AIPGENE12647,0
AIPGENE12649,0
AIPGENE1265,0
AIPGENE12650,0
AIPGENE1266,0
AIPGENE12661,0
AIPGENE12664,0
AIPGENE12668,0
AIPGENE12669,0
AIPGENE1267,1
AIPGENE12672,0
AIPGENE12674,0
AIPGENE12678,0
AIPGENE12679,0
AIPGENE12680,0
AIPGENE12681,0
AIPGENE12682,0
AIPGENE12683,0
AIPGENE12684,0
AIPGENE12685,0
AIPGENE12686,0
AIPGENE12688,1
AIPGENE12689,0
AIPGENE1269,0
AIPGENE12690,0
AIPGENE12691,0
AIPGENE12692,0
AIPGENE12694,1
AIPGENE12697,0
AIPGENE12698,0
AIPGENE127,0
AIPGENE1270,0
AIPGENE12701,0
AIPGENE12702,0
AIPGENE12703,1
AIPGENE12707,0
AIPGENE12708,0
AIPGENE1271,0
AIPGENE12714,0
AIPGENE12715,0
AIPGENE1272,0
AIPGENE12720,0
AIPGENE12721,0
AIPGENE12723,0
AIPGENE12727,0
AIPGENE1273,0
AIPGENE12730,1
AIPGENE12733,1
AIPGENE12735,0
AIPGENE12737,0
AIPGENE12739,0
AIPGENE1274,0
AIPGENE12742,0
AIPGENE12745,0
AIPGENE12746,0
AIPGENE12750,0
AIPGENE12751,0
AIPGENE12752,0
AIPGENE12753,0
AIPGENE12754,0
AIPGENE12755,0
AIPGENE12756,0
AIPGENE12757,0
AIPGENE12759,0
AIPGENE12760,0
AIPGENE12763,0
AIPGENE12764,0
AIPGENE12765,0
AIPGENE12766,0
AIPGENE12767,0
AIPGENE12769,1
AIPGENE1277,0
AIPGENE12770,0
AIPGENE12774,0
AIPGENE12775,0
AIPGENE12776,0
AIPGENE12777,0
